record_type,event_id,sent_at_unix_ms,user_id,received_at_unix_ms,latency_ms
sent,7451391743678742725,1776550231498,,,
sent,7451391745796866246,1776550232002,,,
sent,7451391747898212551,1776550232504,,,
received,7451391703837049010,1776550221999,follower_c_207,1776550232794,10795
received,7451391703837049010,1776550221999,follower_c_35,1776550232796,10796
received,7451391703837049010,1776550221999,follower_c_227,1776550232796,10796
received,7451391705950978227,1776550222506,follower_c_174,1776550232796,10289
received,7451391703837049010,1776550221999,follower_c_236,1776550232796,10796
received,7451391703837049010,1776550221999,follower_c_121,1776550232796,10796
received,7451391703837049010,1776550221999,follower_c_235,1776550232796,10797
received,7451391705950978227,1776550222506,follower_c_162,1776550232796,10289
received,7451391705950978227,1776550222506,follower_c_196,1776550232796,10289
received,7451391703837049010,1776550221999,follower_c_123,1776550232797,10797
received,7451391703837049010,1776550221999,follower_c_209,1776550232797,10797
received,7451391703837049010,1776550221999,follower_c_234,1776550232797,10797
received,7451391703837049010,1776550221999,follower_c_311,1776550232797,10797
received,7451391703837049010,1776550221999,follower_c_226,1776550232797,10797
received,7451391705950978227,1776550222506,follower_c_96,1776550232797,10290
received,7451391703837049010,1776550221999,follower_c_302,1776550232797,10797
received,7451391703837049010,1776550221999,follower_c_297,1776550232797,10797
received,7451391705950978227,1776550222506,follower_c_157,1776550232797,10290
received,7451391703837049010,1776550221999,follower_c_265,1776550232797,10797
received,7451391703837049010,1776550221999,follower_c_232,1776550232797,10797
received,7451391703837049010,1776550221999,follower_c_193,1776550232797,10797
received,7451391705950978227,1776550222506,follower_c_6,1776550232797,10290
received,7451391703837049010,1776550221999,follower_c_289,1776550232799,10799
received,7451391705950978227,1776550222506,follower_c_61,1776550232800,10293
received,7451391705950978227,1776550222506,follower_c_113,1776550232801,10294
received,7451391705950978227,1776550222506,follower_c_115,1776550232801,10294
received,7451391703837049010,1776550221999,follower_c_246,1776550232801,10802
received,7451391703837049010,1776550221999,follower_c_217,1776550232802,10802
received,7451391703837049010,1776550221999,follower_c_304,1776550232802,10802
received,7451391705950978227,1776550222506,follower_c_118,1776550232802,10296
received,7451391703837049010,1776550221999,follower_c_247,1776550232804,10804
received,7451391703837049010,1776550221999,follower_c_233,1776550232804,10804
received,7451391705950978227,1776550222506,follower_c_195,1776550232804,10297
received,7451391705950978227,1776550222506,follower_c_138,1776550232805,10299
received,7451391703837049010,1776550221999,follower_c_214,1776550232805,10806
received,7451391705950978227,1776550222506,follower_c_92,1776550232805,10299
received,7451391703837049010,1776550221999,follower_c_212,1776550232805,10806
received,7451391703837049010,1776550221999,follower_c_296,1776550232808,10808
received,7451391703837049010,1776550221999,follower_c_288,1776550232811,10811
received,7451391703837049010,1776550221999,follower_c_109,1776550232811,10811
received,7451391703837049010,1776550221999,follower_c_221,1776550232811,10811
received,7451391703837049010,1776550221999,follower_c_301,1776550232811,10811
received,7451391705950978227,1776550222506,follower_c_78,1776550232811,10304
received,7451391705950978227,1776550222506,follower_c_21,1776550232811,10304
received,7451391703837049010,1776550221999,follower_c_228,1776550232862,10862
received,7451391703837049010,1776550221999,follower_c_266,1776550232862,10862
received,7451391703837049010,1776550221999,follower_c_285,1776550232862,10862
received,7451391705950978227,1776550222506,follower_c_30,1776550232862,10356
received,7451391703837049010,1776550221999,follower_c_264,1776550232863,10863
received,7451391703837049010,1776550221999,follower_c_305,1776550232863,10863
received,7451391705950978227,1776550222506,follower_c_17,1776550232863,10356
received,7451391703837049010,1776550221999,follower_c_199,1776550232863,10863
received,7451391705950978227,1776550222506,follower_c_90,1776550232863,10356
received,7451391703837049010,1776550221999,follower_c_101,1776550232863,10863
received,7451391703837049010,1776550221999,follower_c_245,1776550232864,10864
received,7451391703837049010,1776550221999,follower_c_213,1776550232864,10865
received,7451391703837049010,1776550221999,follower_c_182,1776550232865,10865
received,7451391705950978227,1776550222506,follower_c_9,1776550232865,10358
received,7451391703837049010,1776550221999,follower_c_275,1776550232865,10865
received,7451391703837049010,1776550221999,follower_c_272,1776550232865,10865
received,7451391703837049010,1776550221999,follower_c_211,1776550232866,10867
received,7451391703837049010,1776550221999,follower_c_106,1776550232866,10867
received,7451391703837049010,1776550221999,follower_c_273,1776550232866,10867
received,7451391703837049010,1776550221999,follower_c_191,1776550232868,10868
received,7451391703837049010,1776550221999,follower_c_244,1776550232868,10868
received,7451391703837049010,1776550221999,follower_c_293,1776550232868,10868
received,7451391703837049010,1776550221999,follower_c_220,1776550232868,10868
received,7451391703837049010,1776550221999,follower_c_281,1776550232868,10868
received,7451391703837049010,1776550221999,follower_c_168,1776550232868,10868
received,7451391703837049010,1776550221999,follower_c_104,1776550232868,10868
received,7451391703837049010,1776550221999,follower_c_183,1776550232868,10868
received,7451391703837049010,1776550221999,follower_c_271,1776550232868,10868
received,7451391705950978227,1776550222506,follower_c_141,1776550232868,10362
received,7451391703837049010,1776550221999,follower_c_179,1776550232868,10869
received,7451391703837049010,1776550221999,follower_c_280,1776550232869,10869
received,7451391703837049010,1776550221999,follower_c_291,1776550232869,10869
received,7451391703837049010,1776550221999,follower_c_175,1776550232869,10869
received,7451391705950978227,1776550222506,follower_c_84,1776550232869,10362
received,7451391703837049010,1776550221999,follower_c_255,1776550232869,10869
received,7451391703837049010,1776550221999,follower_c_279,1776550232869,10869
received,7451391705950978227,1776550222506,follower_c_130,1776550232869,10362
received,7451391705950978227,1776550222506,follower_c_75,1776550232869,10362
received,7451391703837049010,1776550221999,follower_c_189,1776550232869,10870
received,7451391705950978227,1776550222506,follower_c_1,1776550232870,10363
received,7451391703837049010,1776550221999,follower_c_187,1776550232870,10870
received,7451391703837049010,1776550221999,follower_c_284,1776550232870,10870
received,7451391703837049010,1776550221999,follower_c_167,1776550232870,10870
received,7451391703837049010,1776550221999,follower_c_198,1776550232870,10870
received,7451391703837049010,1776550221999,follower_c_231,1776550232870,10870
received,7451391703837049010,1776550221999,follower_c_219,1776550232870,10870
received,7451391703837049010,1776550221999,follower_c_216,1776550232870,10870
received,7451391705950978227,1776550222506,follower_c_180,1776550232871,10364
received,7451391705950978227,1776550222506,follower_c_91,1776550232871,10364
received,7451391705950978227,1776550222506,follower_c_73,1776550232871,10364
received,7451391703837049010,1776550221999,follower_c_206,1776550232871,10871
received,7451391703837049010,1776550221999,follower_c_111,1776550232871,10871
received,7451391703837049010,1776550221999,follower_c_224,1776550232871,10871
received,7451391703837049010,1776550221999,follower_c_210,1776550232871,10871
received,7451391703837049010,1776550221999,follower_c_327,1776550232871,10871
received,7451391703837049010,1776550221999,follower_c_14,1776550232871,10871
received,7451391705950978227,1776550222506,follower_c_20,1776550232871,10364
received,7451391705950978227,1776550222506,follower_c_74,1776550232872,10365
received,7451391703837049010,1776550221999,follower_c_93,1776550232873,10873
received,7451391708043935924,1776550223003,follower_c_338,1776550232878,9875
received,7451391703837049010,1776550221999,follower_c_85,1776550232967,10968
received,7451391703837049010,1776550221999,follower_c_22,1776550232969,10970
sent,7451391749970198728,1776550232998,,,
received,7451391703837049010,1776550221999,follower_c_230,1776550233039,11039
received,7451391703837049010,1776550221999,follower_c_276,1776550233039,11040
received,7451391703837049010,1776550221999,follower_c_142,1776550233065,11065
received,7451391710132699317,1776550223502,follower_c_338,1776550233104,9602
received,7451391705950978227,1776550222506,follower_c_45,1776550233104,10598
received,7451391703837049010,1776550221999,follower_c_12,1776550233117,11118
received,7451391703837049010,1776550221999,follower_c_163,1776550233119,11120
received,7451391712213074102,1776550223997,follower_c_338,1776550233120,9122
received,7451391703837049010,1776550221999,follower_c_4,1776550233122,11122
received,7451391705950978227,1776550222506,follower_c_25,1776550233123,10616
received,7451391705950978227,1776550222506,follower_c_164,1776550233125,10618
received,7451391705950978227,1776550222506,follower_c_57,1776550233125,10618
received,7451391705950978227,1776550222506,follower_c_116,1776550233125,10619
received,7451391705950978227,1776550222506,follower_c_15,1776550233125,10619
received,7451391705950978227,1776550222506,follower_c_88,1776550233126,10619
received,7451391705950978227,1776550222506,follower_c_344,1776550233127,10621
received,7451391705950978227,1776550222506,follower_c_122,1776550233130,10623
received,7451391705950978227,1776550222506,follower_c_36,1776550233130,10623
received,7451391714327003319,1776550224501,follower_c_338,1776550233161,8659
received,7451391705950978227,1776550222506,follower_c_93,1776550233161,10654
received,7451391705950978227,1776550222506,follower_c_206,1776550233161,10655
received,7451391705950978227,1776550222506,follower_c_112,1776550233162,10655
received,7451391705950978227,1776550222506,follower_c_178,1776550233174,10668
received,7451391708043935924,1776550223003,follower_c_105,1776550233174,10171
received,7451391701744091313,1776550221500,follower_c_135,1776550233174,11673
received,7451391703837049010,1776550221999,follower_c_171,1776550233174,11175
received,7451391716386406584,1776550224991,follower_c_338,1776550233181,8189
received,7451391708043935924,1776550223003,follower_c_206,1776550233181,10177
received,7451391708043935924,1776550223003,follower_c_45,1776550233181,10177
received,7451391705950978227,1776550222506,follower_c_4,1776550233181,10674
received,7451391708043935924,1776550223003,follower_c_4,1776550233190,10186
received,7451391708043935924,1776550223003,follower_c_99,1776550233190,10186
received,7451391703837049010,1776550221999,follower_c_166,1776550233266,11266
received,7451391705950978227,1776550222506,follower_c_47,1776550233270,10764
received,7451391703837049010,1776550221999,follower_c_283,1776550233270,11271
received,7451391703837049010,1776550221999,follower_c_102,1776550233270,11271
received,7451391718496141497,1776550225494,follower_c_338,1776550233271,7776
received,7451391710132699317,1776550223502,follower_c_45,1776550233272,9770
received,7451391708043935924,1776550223003,follower_c_62,1776550233272,10268
received,7451391708043935924,1776550223003,follower_c_65,1776550233272,10268
received,7451391705950978227,1776550222506,follower_c_26,1776550233272,10765
received,7451391703837049010,1776550221999,follower_c_222,1776550233272,11272
received,7451391705950978227,1776550222506,follower_c_140,1776550233272,10765
received,7451391703837049010,1776550221999,follower_c_135,1776550233272,11272
